"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@cali_mariii Something like that. #golf #tigeriscookingupanothermajorwin","FALSE","0","cali_mariii","2019-04-14 16:09:44","FALSE","1117454462480609280","1117459933610438656","574320177","<a href=\http://tapbots.com/tweetbot\ rel=\nofollow\>Tweetbot for iΟS</a>","norcalwally","0","FALSE","FALSE",NA,NA
"At the turn, Masters Sunday #golf #themasters #scores #backnine #pgatour #europeantour https://t.co/dX2EZyKTp8","FALSE","0",NA,"2019-04-14 16:09:35","FALSE",NA,"1117459897333866497",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","DaddyShackAus","0","FALSE","FALSE",NA,NA
"3 piece Titleist SM7 wedge set (52,56,60) Men's RH vokey Tour Chrome https://t.co/UHSPdQ1Cc6 #golf https://t.co/bZZ5zsS8st","FALSE","0",NA,"2019-04-14 16:09:03","FALSE",NA,"1117459764642902016",NA,"<a href=\https://dlvrit.com/\ rel=\nofollow\>dlvr.it</a>","GolfExchangeApp","0","FALSE","FALSE",NA,NA
"Super Chef Tim is doing ⁦@TheMasters⁩ chicken wings on the ⁦@BigGreenEggUK⁩ - I’m drinking, watching &amp; waiting for… https://t.co/1fbS6MzCiI","FALSE","14",NA,"2019-04-14 16:08:16","TRUE",NA,"1117459565652709376",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","DaveShack","1","FALSE","FALSE",NA,NA
"Really Leo? How do you sleep through this themasters Sunday?? #masterssunday #sundayfunday #cat #catsofinstagram… https://t.co/5DvOnce72l","FALSE","3",NA,"2019-04-14 16:08:06","TRUE",NA,"1117459525085298692",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","JohnHoltNews","0","FALSE","FALSE",NA,NA
"#Golf coverage absolutely blows. I have seen no shots from chuck Hoffman today and countless others but I have to w… https://t.co/iwrqbZO3uo","FALSE","0",NA,"2019-04-14 16:07:49","TRUE",NA,"1117459452263841793",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","groupof5report","0","FALSE","FALSE",NA,NA
"Aghh!!!! Taking off!!!! 🛫 😫 @SkySportsGolf #golf #themasters https://t.co/Fl1aQZowgs","FALSE","9",NA,"2019-04-14 16:07:25","FALSE",NA,"1117459352582000640",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","HillF1","0","FALSE","FALSE",NA,NA
"As a hacker there are many time I've tried to hit big cuts around bushes. Not in a position to advise tiger but I'v… https://t.co/1xSpmqjEFa","FALSE","0",NA,"2019-04-14 16:07:07","TRUE",NA,"1117459275364864001",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","kriskimani","0","FALSE","FALSE",NA,NA
"At home on Sunday afternoon watching The US Masters “it’s back 9 time” #golf #relax https://t.co/KdQjCLiHLz","FALSE","0",NA,"2019-04-14 16:06:55","FALSE",NA,"1117459223879671808",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","dscholespga","0","FALSE","FALSE",NA,NA
"SNOW?! Come inside and watch The Masters. ⛳️ #masters #golf #chicagobars #sunday #lincolnpark https://t.co/G6asee2JJl","FALSE","1",NA,"2019-04-14 16:06:46","FALSE",NA,"1117459186491772935",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","beckschicago","0","FALSE","FALSE",NA,NA
"With Leo watching @TigerWoods  @TheMasters not many better Sundays #golf https://t.co/B8RYK50OCe","FALSE","13",NA,"2019-04-14 16:06:28","FALSE",NA,"1117459113347358722",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","andywoodgolf","0","FALSE","FALSE",NA,NA
"@rutakingthep Cmon 🇮🇹 land of the pasta, pizza, Valpolicella and tiramisu #golf #Masters2019","FALSE","0","rutakingthep","2019-04-14 16:06:25","FALSE","1117448141106814979","1117459098352717824","483187743","<a href=\http://twitter.com/#!/download/ipad\ rel=\nofollow\>Twitter for iPad</a>","Greygirly","0","FALSE","FALSE",NA,NA
"Ends 4/14/19
Win  Ben Hogan Golf PTx Pro Irons AND a Sun Mountain Sports Golf Bag plus Outerwear!
#Contest #Gear… https://t.co/GM8AAvztPL","FALSE","1",NA,"2019-04-14 16:06:14","TRUE",NA,"1117459053184262145",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","nort4short","0","FALSE","FALSE",NA,NA
"These pro golfers do pretty well with the ladies then there’s this poor guy.... #masters #cantlay #golf #justsaying… https://t.co/H5nLdXr4t0","FALSE","0",NA,"2019-04-14 16:06:02","TRUE",NA,"1117459004827897856",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","junzsosic","0","FALSE","FALSE",NA,NA
"What do you think about this?
The masters is making history today!
.
.
.
.
.
#newcastle #newcastlegolf… https://t.co/IYlyWQ3aIm","FALSE","0",NA,"2019-04-14 16:05:44","TRUE",NA,"1117458927527059457",NA,"<a href=\http://www.facebook.com/twitter\ rel=\nofollow\>Facebook</a>","NewcastleGolfCC","0","FALSE","FALSE",NA,NA
"Black Rock Golf Course is celebrating 30 years of doing business in Washington County. Join them for a round of gol… https://t.co/JRNa84ILgU","FALSE","0",NA,"2019-04-14 16:05:04","TRUE",NA,"1117458762175000577",NA,"<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","VisitHagerstown","0","FALSE","FALSE",NA,NA
"It's the final countdown for the #Masters2019. Seeing all the product placement got us thinking about the economic… https://t.co/T99mwJoMNz","FALSE","0",NA,"2019-04-14 16:05:01","TRUE",NA,"1117458748530884609",NA,"<a href=\http://www.hubspot.com/\ rel=\nofollow\>HubSpot</a>","motherGuardians","0","FALSE","FALSE",NA,NA
"A #brand unlike any other. The @TheMasters is the ignition switch that starts the engine that is the #golf industry… https://t.co/USjspPlY5X","FALSE","0",NA,"2019-04-14 16:04:54","TRUE",NA,"1117458718461956097",NA,"<a href=\https://www.heyorca.com\ rel=\nofollow\>HeyOrca</a>","digitalyalo","0","FALSE","FALSE",NA,NA
"Teaching my 7 week old the importance of golf. He’s going to love it as much as me I can tell 💘💕 @TheMasters… https://t.co/Yni7qTrBDl","FALSE","49",NA,"2019-04-14 16:04:47","TRUE",NA,"1117458688103653376",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","QueenCazza92","1","FALSE","FALSE",NA,NA
"Or was it Bernard Shaw?Either way, Wilde or Shaw, he was right. #Golf is a good walk ruined. @michaelwhite @ceesav @Melonhead999 @alextomo","FALSE","0",NA,"2019-04-14 16:04:45","FALSE",NA,"1117458682328096768",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","sleathcorps","0","FALSE","FALSE",NA,NA
"Money on Molinari💵
But want tiger 🐯 to pull it off and win..... aaaarrrrgggghh #masters2019  #golf https://t.co/JM4Qu3uyI4","FALSE","1",NA,"2019-04-14 16:04:44","FALSE",NA,"1117458676682502144",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","jamiecblagden","0","FALSE","FALSE",NA,NA
"@TigerWoods please don’t get beat by Napoleon!!! #Masters #TigerWoods #MastersSunday #Golf 

@corbydavidson https://t.co/4A2LDRjXRX","FALSE","1","TigerWoods","2019-04-14 16:04:28","FALSE",NA,"1117458609275854848","32453930","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","BrentCrable","0","FALSE","FALSE",NA,NA
"To the final 9 @TheMasters we go...This is really good for #golf.  
#TheMasters","FALSE","0",NA,"2019-04-14 16:03:58","FALSE",NA,"1117458482435903489",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","BlaineForeman","0","FALSE","FALSE",NA,NA
"#TigerWoods moves up to pounce from second place #masters #golf #LoveGolf https://t.co/chyppzhXeo","FALSE","2",NA,"2019-04-14 16:03:43","FALSE",NA,"1117458419911467009",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","LVgolfmembers","1","FALSE","FALSE",NA,NA
"#Golf is on in the apartment again and I want to cry from the boredom of simply hearing their announcers.","FALSE","0",NA,"2019-04-14 16:03:10","FALSE",NA,"1117458280941375489",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","SquawkerCR","0","FALSE","FALSE",NA,NA
"#DYK: playing #golf for an hour and carrying your own bag can burn 275 calories? #Masters https://t.co/YaHTHaWOJa","FALSE","0",NA,"2019-04-14 16:03:01","FALSE",NA,"1117458245877211136",NA,"<a href=\https://www.sprinklr.com\ rel=\nofollow\>Sprinklr</a>","HeartChicago","0","FALSE","FALSE",NA,NA
"Molinari takes a 1 shot lead into the back 9 after another ballsy par save. #golf #TheMasters","FALSE","0",NA,"2019-04-14 16:02:57","FALSE",NA,"1117458225987825665",NA,"<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","GolfPredictor","0","FALSE","FALSE",NA,NA
"The #golf is boring me rigid as i try to avoid it,&amp; sucking up #BBC &amp; @bbc5live time.Pray God it ends soon. A good walk ruined,as Wilde said","FALSE","0",NA,"2019-04-14 16:02:50","FALSE",NA,"1117458196610854912",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","sleathcorps","0","FALSE","FALSE",NA,NA
"And to the back 9 we go ... @TheMasters #golf 

Must do...

Open the wine 🍷
Put the kids to bed 🛌 
Enjoy the next 2… https://t.co/mn5l6Djsym","FALSE","5",NA,"2019-04-14 16:02:48","TRUE",NA,"1117458191493816325",NA,"<a href=\http://twitter.com/#!/download/ipad\ rel=\nofollow\>Twitter for iPad</a>","moulieontour","0","FALSE","FALSE",NA,NA
"The Masters is always cause for Celebration here at Sod Solutions. This year promises to be no exception. If your c… https://t.co/4IPiJ8zGGJ","FALSE","0",NA,"2019-04-14 16:02:32","TRUE",NA,"1117458121113337856",NA,"<a href=\https://www.heyorca.com\ rel=\nofollow\>HeyOrca</a>","SodSolutions","0","FALSE","FALSE",NA,NA
"This has been one of the most exciting #MastersTournament! So many guys still in it. @TigerWoods let’s go!! #golf #PGATour","FALSE","0",NA,"2019-04-14 16:02:10","FALSE",NA,"1117458028461117440",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","chris_kieck","0","FALSE","FALSE",NA,NA
"Our incredible mugs come in many different styles! Check out https://t.co/eS94guXE2Y to see them all! 

#golf… https://t.co/D0Y2Qq0KNP","FALSE","0",NA,"2019-04-14 16:01:29","TRUE",NA,"1117457856977154049",NA,"<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","Inthesandgolf","0","FALSE","FALSE",NA,NA
"The awe-inspiring beauty of the #RockyMountains isn’t just good for hiking and skiing; it also means that #Colorado… https://t.co/9vT9MVtJjJ","FALSE","3",NA,"2019-04-14 16:01:05","TRUE",NA,"1117457758113226754",NA,"<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","Colorado_info","0","FALSE","FALSE",NA,NA
"Settling down for an exciting conclusion to the Masters. #Masters #masters2019 #Golf #MastersSunday… https://t.co/pDfcmU6qll","FALSE","5",NA,"2019-04-14 16:01:05","TRUE",NA,"1117457756569600002",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Keef_B_1","0","FALSE","FALSE",NA,NA
"Thanks Northwest Florida Daily News for sharing in our excitement! https://t.co/ASeNPNpy3K #golf #shortgame #santarosaclub","FALSE","0",NA,"2019-04-14 16:01:03","FALSE",NA,"1117457750521524224",NA,"<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","SRGolfClub","0","FALSE","FALSE",NA,NA
"@TheMasters play has been pushed up, so get in here and watch golf with us! 

https://t.co/n7yFV0idrB
#BackEast #Monument #TheMasters #Golf","FALSE","0","TheMasters","2019-04-14 16:00:59","FALSE",NA,"1117457730787213312","23505298","<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","backeast_monum","0","FALSE","FALSE",NA,NA
"Fantastic day @wolfcreekgolf yesterday. What a golf course! #LasVegas #mesquite #golf #mustplay https://t.co/DxuJYuTvhM","FALSE","0",NA,"2019-04-14 16:00:51","FALSE",NA,"1117457699417907200",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","spuddy009","0","FALSE","FALSE",NA,NA
"We hope you are having a birthday befitting a two-time winner of the U.S. Women's Open (or a four-time Major Champi… https://t.co/h5D2eXS5yf","FALSE","3",NA,"2019-04-14 16:00:43","TRUE",NA,"1117457664798281728",NA,"<a href=\https://sproutsocial.com\ rel=\nofollow\>Sprout Social</a>","GolfHallofFame","0","FALSE","FALSE",NA,NA
"#Augusta #Golf
#themasters2019 
Wow !! Great Put 
by @TigerWoods 
on the 9th 🎩🎩🎩
@BBCSport https://t.co/1ssKU4DcUf","FALSE","1",NA,"2019-04-14 16:00:40","FALSE",NA,"1117457654375419905",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","SimoHighbury","0","FALSE","FALSE",NA,NA
"Who is your favorite golfer? #golfer #golf","FALSE","0",NA,"2019-04-14 16:00:38","FALSE",NA,"1117457645814861824",NA,"<a href=\https://ifttt.com\ rel=\nofollow\>IFTTT</a>","Aputtinggreen","0","FALSE","FALSE",NA,NA
"At Deloitte, we harness #digital technology to get the insights your business (or your #golf game) needs.… https://t.co/twyH9kPiW3","FALSE","0",NA,"2019-04-14 16:00:24","TRUE",NA,"1117457586167668739",NA,"<a href=\https://www.sprinklr.com\ rel=\nofollow\>Sprinklr</a>","DeloitteUS","0","FALSE","FALSE",NA,NA
"Azaleas steal the show at Augusta National #azaleas #gardening #masterstournament #golf
https://t.co/oK7BBP68k1 https://t.co/7VXC7KxwUm","FALSE","2",NA,"2019-04-14 16:00:13","FALSE",NA,"1117457539485052928",NA,"<a href=\https://buffer.com\ rel=\nofollow\>Buffer</a>","BloomingSecrets","0","FALSE","FALSE",NA,NA
"Looking to develop your golf set-up?

Check out the Talon Training Aid:
https://t.co/AERktjCRji

#TrainingAid… https://t.co/r8mPqEDG6m","FALSE","0",NA,"2019-04-14 16:00:12","TRUE",NA,"1117457533566894082",NA,"<a href=\https://buffer.com\ rel=\nofollow\>Buffer</a>","OjeeGolf","0","FALSE","FALSE",NA,NA
"Brand new #golf holidays in #Greece at Westin Resort Costa Navarino https://t.co/ggAUPq8Wf7 https://t.co/cJK1oTIhUR","FALSE","0",NA,"2019-04-14 16:00:03","FALSE",NA,"1117457496304693248",NA,"<a href=\http://flamepost.com\ rel=\nofollow\>FlamePost</a>","19thholegolfget","0","FALSE","FALSE",NA,NA
"SUPER SPRING SALE! FAST FREE SHIPPING! #BIGANDTALL
#SHORTS #MENSWEAR #SPORTSWEAR #GOLF
SHOP &amp; SAVE:… https://t.co/RHwaMncjem","FALSE","1",NA,"2019-04-14 16:00:00","TRUE",NA,"1117457487047708675",NA,"<a href=\https://about.twitter.com/products/tweetdeck\ rel=\nofollow\>TweetDeck</a>","davesbargains","3","FALSE","FALSE",NA,NA
"Couch potato today...thank you @TigerWoods #SundayMorning #golf #masters2019 @TheMasters https://t.co/w2LJGMHuwf","FALSE","0",NA,"2019-04-14 15:59:58","FALSE",NA,"1117457477266739200",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Matt_Neas","0","FALSE","FALSE",NA,NA
"How cool would it be to hang this multi #autograph green replica #jacket by your #TV as you watch #themasters https://t.co/jJilCvbibU #golf","FALSE","1",NA,"2019-04-14 15:59:43","FALSE",NA,"1117457413613817856",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","MisterBigfoot","0","FALSE","FALSE",NA,NA
"Tiger Woods continues to have the face of a 15 handicap playing on a wet Monday!

#TheMasters #Golf","FALSE","3",NA,"2019-04-14 15:59:21","FALSE",NA,"1117457320110448640",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","JamesOlympics","0","FALSE","FALSE",NA,NA
"Here we go, back 9 at The Masters on a Sunday. Who’s going to win? #TheMasters #Golf #lovegolf #FrancescoMolinari… https://t.co/uacFXkiuvj","FALSE","0",NA,"2019-04-14 15:59:20","TRUE",NA,"1117457319326097408",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","AnthonyHastePGA","0","FALSE","FALSE",NA,NA
"#eddiepepperell #TheMasters… https://t.co/dGi8MLcyPT,FALSE,2,NA,2019-04-14 15:39:21,TRUE,NA,1117452288900124672,NA,<a href=\https://mobile.twitter.com\ rel=\nofollow\>Twitter Web App</a>,WolseyLtd,0,FALSE,FALSE,NA,NA
No one captivates an audience like Tiger #TheMasters #sunday #tiger #got #forthethrone #golf #mlb #sports #molinari… https://t.co/Un8xwkzHZ5,FALSE,0,NA,2019-04-14 15:39:20,TRUE,NA,1117452283099406339,NA,<a href=\http://publicize.wp.com/\ rel=\nofollow\>WordPress.com</a>,lifeattheinn,0,FALSE,FALSE,NA,NA
GF waking up and watching #TheMasters with me: (Sees Molinari on the screen for the 1st time) \That guy looks like… https://t.co/nFZYaJoaMW","FALSE","0",NA,"2019-04-14 15:39:12","TRUE",NA,"1117452251524751366",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","UpTopPat","0","FALSE","FALSE",NA,NA
"Idea to make @TheMasters more relatable to average golfers. Introduce longest drive and nearest the pin. Winner get… https://t.co/Fcmn0zp2tx","FALSE","1",NA,"2019-04-14 15:39:04","TRUE",NA,"1117452215806046213",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Itsjustwardo","0","FALSE","FALSE",NA,NA
"Titleist Scotty Cameron Futura X7M Dual Balance Putter https://t.co/vaggNMbRLC #golf https://t.co/gWiFKI5L93","FALSE","0",NA,"2019-04-14 15:38:33","FALSE",NA,"1117452086117986304",NA,"<a href=\https://dlvrit.com/\ rel=\nofollow\>dlvr.it</a>","GolfExchangeApp","0","FALSE","FALSE",NA,NA
"Watching #MastersSunday w/ my 5-year-old explaining the nuances of #golf. Some confusion with all the animal termin… https://t.co/EmEQguPuHi","FALSE","4",NA,"2019-04-14 15:37:38","TRUE",NA,"1117451857964617728",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","Paulihander","0","FALSE","FALSE",NA,NA
"Need help for your real estate transaction? Click below for help.

#Sanibel #Captiva #Waterfront #Gulfcoast… https://t.co/HPoFJQfZv3","FALSE","1",NA,"2019-04-14 15:37:29","TRUE",NA,"1117451817242198018",NA,"<a href=\https://www.backatyou.com\ rel=\nofollow\>Back At You Media</a>","JayneLumley1","0","FALSE","FALSE",NA,NA
"From behind the camera tower a chance for birdie. #TigerWoods #TheMasters #golf https://t.co/GnnuL3U9Np","FALSE","2",NA,"2019-04-14 15:37:15","FALSE",NA,"1117451761156001794",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","jimhunterb1","0","FALSE","FALSE",NA,NA
"Something for the weekend. When you sponsor the Winter League and ask a mate to take a picture of the presentation… https://t.co/D2nbQqN0Tw","FALSE","2",NA,"2019-04-14 15:35:33","TRUE",NA,"1117451332359786496",NA,"<a href=\http://www.linkedin.com/\ rel=\nofollow\>LinkedIn</a>","BusinessGiftUK","3","FALSE","FALSE",NA,NA
"Nice day out in #linksatgreenfieldplantation with the fellas getting #allgolfedup. Now to relax and watch some… https://t.co/AmVgbeuy3U","FALSE","0",NA,"2019-04-14 15:35:11","TRUE",NA,"1117451237895462914",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","AllGolfedUp","0","FALSE","FALSE",NA,NA
"Bryson DeChambeau made his FIRST career ace on Sunday morning at Augusta.

Check out the moment he'll never forget:… https://t.co/VAgndy7hmu","FALSE","2",NA,"2019-04-14 15:35:01","TRUE",NA,"1117451197114408962",NA,"<a href=\https://ifttt.com\ rel=\nofollow\>IFTTT</a>","ShortGameGuru1","0","FALSE","FALSE",NA,NA
"Be still my beating heart.

@LFC @F_Molinari #football #golf #masters #PremierLeague #sport","FALSE","0",NA,"2019-04-14 15:34:10","FALSE",NA,"1117450983771127810",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","KellyScotneyPR","0","FALSE","FALSE",NA,NA
"🏄🏻 🚣🌴 Call today at 888-488-8588 or visit us online at https://t.co/YWhev0ITgh to book your 2019 #MyrtleBeach Vacat… https://t.co/KmoAnz4OCt","FALSE","0",NA,"2019-04-14 15:34:01","TRUE",NA,"1117450947683287045",NA,"<a href=\https://buffer.com\ rel=\nofollow\>Buffer</a>","VacRentalsofNMB","0","FALSE","FALSE",NA,NA
"@tanyavea My tribute to #golf legends. Yes, very geeky. Enjoy #TheMasters. https://t.co/zBwbGvB777 https://t.co/SbF1yaFRAX","FALSE","0","tanyavea","2019-04-14 15:33:25","FALSE",NA,"1117450793626546176","15386314","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","onasixpence","0","FALSE","FALSE",NA,NA
"I know the @PGATOUR pros are really good, but they get bailed out by the crowds often. I’d be interested to see whe… https://t.co/wLa1rvlWdp","FALSE","2",NA,"2019-04-14 15:33:11","TRUE",NA,"1117450736147812354",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","joehorvathjr","0","FALSE","FALSE",NA,NA
"@cbs46  epic fail on this repetitive chatter about weather over top of masters broadcast!  Repeating the same thing… https://t.co/9LRxtTkL7c","FALSE","4","cbs46","2019-04-14 15:33:01","TRUE",NA,"1117450693223362561","93059585","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","granger_md","0","FALSE","FALSE",NA,NA
"My dad is calling every putt,  i started taking notes, he has a less than 40% hit rate. Somebody else has annoying… https://t.co/avBohYNgyD","FALSE","1",NA,"2019-04-14 15:32:56","TRUE",NA,"1117450675661807618",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Trashgolf1","1","FALSE","FALSE",NA,NA
"This last 9 is going to be tight come on @IanJamesPoulter #Masters #Golf #masters2019","FALSE","0",NA,"2019-04-14 15:32:54","FALSE",NA,"1117450665012363264",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Neil_chap_Brown","0","FALSE","FALSE",NA,NA
"Who do we think for @TheMasters or comment for someone else? #TheMasters #Golf","FALSE","0",NA,"2019-04-14 15:32:44","FALSE",NA,"1117450622729687041",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","golfjobslist","0","FALSE","FALSE",NA,NA
"What it's prefer to be a high muckamuck guest at the United States Masters #golf https://t.co/e98PCs6QOM https://t.co/pn5cn3bvMP","FALSE","0",NA,"2019-04-14 15:32:35","FALSE",NA,"1117450584053960704",NA,"<a href=\https://www.blog2social.com\ rel=\nofollow\>Blog2Social APP</a>","LUXURYL16258758","0","FALSE","FALSE",NA,NA
"The Masters Golf Live Stream Reddit,
PGA Tour Final Round Live Stream Online

📺FREE STREAM HERE::::⫸… https://t.co/74yVm94Fmi","FALSE","0",NA,"2019-04-14 15:32:31","TRUE",NA,"1117450569994555393",NA,"<a href=\http://twitter.com\ rel=\nofollow\>Twitter Web Client</a>","TheOscarsTV","0","FALSE","FALSE",NA,NA
"https://t.co/6Q5ddN3Z8y

#Tiger is definitely in the hunt 

#TigerWoods #Masters #AugustaNational #Golf #USA","FALSE","0",NA,"2019-04-14 15:32:30","FALSE",NA,"1117450565720641541",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","MarionThorpe","0","FALSE","FALSE",NA,NA
"@TheMasters My tribute to #golf legends. Yes, very geeky. Enjoy #TheMasters. https://t.co/zBwbGvB777 https://t.co/aTSf1H0naF","FALSE","0","TheMasters","2019-04-14 15:32:25","FALSE",NA,"1117450541741875200","23505298","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","onasixpence","0","FALSE","FALSE",NA,NA
"@zainjoyce My tribute to #golf legends. Yes, very geeky. Enjoy #TheMasters. https://t.co/zBwbGvB777 https://t.co/kIK5hhsJvV","FALSE","0","zainjoyce","2019-04-14 15:31:38","FALSE",NA,"1117450346429911040","67154365","<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","onasixpence","0","FALSE","FALSE",NA,NA
"Who’s your pick to win the #themasters today?  Also big shout out to @fox_someone and his Grandpa for the great… https://t.co/v15y6TDJF5","FALSE","0",NA,"2019-04-14 15:31:01","TRUE",NA,"1117450190812798978",NA,"<a href=\https://ifttt.com\ rel=\nofollow\>IFTTT</a>","FreshCleanTees","0","FALSE","FALSE",NA,NA
"“That might be on the next tee box” #TheMasters 

I say that over a hundred times every #golf round.","FALSE","2",NA,"2019-04-14 15:30:53","FALSE",NA,"1117450156818030596",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","TheRedKahuna","1","FALSE","FALSE",NA,NA
"If you need some accessory to practice golf, do not hesitate and visit the @GolfriendsES shop in Atalaya! #proshop… https://t.co/d1fGxI6nTv","FALSE","0",NA,"2019-04-14 15:30:28","TRUE",NA,"1117450052006502400",NA,"<a href=\https://www.hootsuite.com\ rel=\nofollow\>Hootsuite Inc.</a>","AtalayaGolf","0","FALSE","FALSE",NA,NA
"Oh shit. He's on...

#TigerWoods #Tiger #TheMasters #Golf https://t.co/I0hEPCRFRL","FALSE","3",NA,"2019-04-14 15:30:08","FALSE",NA,"1117449970716561409",NA,"<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","x__JB_x","1","FALSE","FALSE",NA,NA
"@Pricey_no1 Scott's new club mate  #crazygolf #golf #beedleslake ⛳🏌️‍♂️😂😂😂 https://t.co/n3SqWnQx3z","FALSE","0","Pricey_no1","2019-04-14 15:29:53","FALSE",NA,"1117449905528889345","259396344","<a href=\http://twitter.com/download/android\ rel=\nofollow\>Twitter for Android</a>","Adiewiltshire66","0","FALSE","FALSE",NA,NA
"My tribute to #golf legends. Yes, very geeky. Enjoy #TheMasters. https://t.co/zBwbGvB777 https://t.co/dfPpHYiwhG","FALSE","0",NA,"2019-04-14 15:29:14","FALSE",NA,"1117449743708446721",NA,"<a href=\http://twitter.com/download/iphone\ rel=\nofollow\>Twitter for iPhone</a>","onasixpence","0","FALSE","FALSE",NA,NA
"Snow day! The only golfing going on today is on TV!! #golf #golfcourse @ Glencoe, Illinois https://t.co/FTxLgmyvzH","FALSE","1",NA,"2019-04-14 15:29:03","FALSE",NA,"1117449697835257857",NA,"<a href=\http://instagram.com\ rel=\nofollow\>Instagram</a>","GLENCOEGOLFCLUB","0","FALSE","FALSE",NA,NA
"As the weather starts to warm up did you know that golf balls travel further on hot days – an increase of 25 degree… https://t.co/DbOfMhgjmR","FALSE","4",NA,"2019-04-14 15:29:00","TRUE",NA,"1117449683155279874",NA,"<a href=\https://ads-api.twitter.com\ rel=\nofollow\>Twitter Ads Composer</a>","best_sand","0","FALSE","FALSE",NA,NA
